rent_sno,return_sno,rent_sna,rent_lat,rent_lng,return_sna,return_lat,return_lng,count
66,94,師範大學公館校區,25.007528,121.537188,捷運景美站,24.993254,121.541059,4
66,98,師範大學公館校區,25.007528,121.537188,羅斯福景隆街口,24.999378,121.540197,2
66,104,師範大學公館校區,25.007528,121.537188,台北花木批發市場,25.004023,121.54074,2
66,296,師範大學公館校區,25.007528,121.537188,萬和二號公園,25.001545,121.536446,6
66,315,師範大學公館校區,25.007528,121.537188,捷運萬隆站(1號出口),25.001447,121.539037,32
66,391,師範大學公館校區,25.007528,121.537188,景仁公園,24.9966,121.540295,2
69,94,興豐公園,24.999837,121.547778,捷運景美站,24.993254,121.541059,8
69,104,興豐公園,24.999837,121.547778,台北花木批發市場,25.004023,121.54074,2
69,315,興豐公園,24.999837,121.547778,捷運萬隆站(1號出口),25.001447,121.539037,22
69,388,興豐公園,24.999837,121.547778,景華街128巷口,24.995563,121.547092,4
94,66,捷運景美站,24.993254,121.541059,師範大學公館校區,25.007528,121.537188,4
94,69,捷運景美站,24.993254,121.541059,興豐公園,24.999837,121.547778,18
94,98,捷運景美站,24.993254,121.541059,羅斯福景隆街口,24.999378,121.540197,8
94,104,捷運景美站,24.993254,121.541059,台北花木批發市場,25.004023,121.54074,6
94,151,捷運景美站,24.993254,121.541059,考試院,24.987507,121.549827,14
94,272,捷運景美站,24.993254,121.541059,忠順區民活動中心,24.984707,121.563125,4
94,296,捷運景美站,24.993254,121.541059,萬和二號公園,25.001545,121.536446,6
94,315,捷運景美站,24.993254,121.541059,捷運萬隆站(1號出口),25.001447,121.539037,5
94,369,捷運景美站,24.993254,121.541059,世新大學,24.98862,121.54361,55
94,388,捷運景美站,24.993254,121.541059,景華街128巷口,24.995563,121.547092,100
94,391,捷運景美站,24.993254,121.541059,景仁公園,24.9966,121.540295,5
98,69,羅斯福景隆街口,24.999378,121.540197,興豐公園,24.999837,121.547778,15
98,94,羅斯福景隆街口,24.999378,121.540197,捷運景美站,24.993254,121.541059,4
98,104,羅斯福景隆街口,24.999378,121.540197,台北花木批發市場,25.004023,121.54074,2
98,388,羅斯福景隆街口,24.999378,121.540197,景華街128巷口,24.995563,121.547092,2
104,66,台北花木批發市場,25.004023,121.54074,師範大學公館校區,25.007528,121.537188,8
104,94,台北花木批發市場,25.004023,121.54074,捷運景美站,24.993254,121.541059,4
104,98,台北花木批發市場,25.004023,121.54074,羅斯福景隆街口,24.999378,121.540197,4
104,315,台北花木批發市場,25.004023,121.54074,捷運萬隆站(1號出口),25.001447,121.539037,4
141,94,文山行政中心,24.989902,121.569984,捷運景美站,24.993254,121.541059,2
141,142,文山行政中心,24.989902,121.569984,捷運木柵站,24.997996,121.57444,2
141,171,文山行政中心,24.989902,121.569984,文山運動中心,24.996842,121.559651,2
141,228,文山行政中心,24.989902,121.569984,捷運萬芳社區站,24.998811,121.56789,2
141,262,文山行政中心,24.989902,121.569984,永安藝文館-表演36房,24.984144,121.569064,4
141,272,文山行政中心,24.989902,121.569984,忠順區民活動中心,24.984707,121.563125,2
142,141,捷運木柵站,24.997996,121.57444,文山行政中心,24.989902,121.569984,14
142,151,捷運木柵站,24.997996,121.57444,考試院,24.987507,121.549827,2
142,166,捷運木柵站,24.997996,121.57444,臺北市立景美女中,24.980602,121.556177,3
142,262,捷運木柵站,24.997996,121.57444,永安藝文館-表演36房,24.984144,121.569064,2
142,272,捷運木柵站,24.997996,121.57444,忠順區民活動中心,24.984707,121.563125,2
142,335,捷運木柵站,24.997996,121.57444,景文中學,24.986301,121.567855,2
142,383,捷運木柵站,24.997996,121.57444,一壽橋,24.97848,121.55545,2
143,141,捷運動物園站(2號出口),24.997659,121.578752,文山行政中心,24.989902,121.569984,2
143,335,捷運動物園站(2號出口),24.997659,121.578752,景文中學,24.986301,121.567855,2
143,385,捷運動物園站(2號出口),24.997659,121.578752,和興路26巷口,24.9856,121.54531,3
151,94,考試院,24.987507,121.549827,捷運景美站,24.993254,121.541059,6
151,143,考試院,24.987507,121.549827,捷運動物園站(2號出口),24.997659,121.578752,2
151,335,考試院,24.987507,121.549827,景文中學,24.986301,121.567855,2
151,391,考試院,24.987507,121.549827,景仁公園,24.9966,121.540295,2
166,141,臺北市立景美女中,24.980602,121.556177,文山行政中心,24.989902,121.569984,10
166,272,臺北市立景美女中,24.980602,121.556177,忠順區民活動中心,24.984707,121.563125,2
171,69,文山運動中心,24.996842,121.559651,興豐公園,24.999837,121.547778,2
171,94,文山運動中心,24.996842,121.559651,捷運景美站,24.993254,121.541059,2
171,141,文山運動中心,24.996842,121.559651,文山行政中心,24.989902,121.569984,2
171,151,文山運動中心,24.996842,121.559651,考試院,24.987507,121.549827,2
171,205,文山運動中心,24.996842,121.559651,木柵光輝路口,24.988241,121.55561,2
171,206,文山運動中心,24.996842,121.559651,捷運辛亥站,25.005386,121.55716,4
