rent_sno,return_sno,rent_sna,rent_lat,rent_lng,return_sna,return_lat,return_lng,count
66,69,師範大學公館校區,25.007528,121.537188,興豐公園,24.999837,121.547778,5
66,94,師範大學公館校區,25.007528,121.537188,捷運景美站,24.993254,121.541059,13
66,104,師範大學公館校區,25.007528,121.537188,台北花木批發市場,25.004023,121.54074,12
66,171,師範大學公館校區,25.007528,121.537188,文山運動中心,24.996842,121.559651,2
66,315,師範大學公館校區,25.007528,121.537188,捷運萬隆站(1號出口),25.001447,121.539037,18
66,391,師範大學公館校區,25.007528,121.537188,景仁公園,24.9966,121.540295,8
69,66,興豐公園,24.999837,121.547778,師範大學公館校區,25.007528,121.537188,2
69,94,興豐公園,24.999837,121.547778,捷運景美站,24.993254,121.541059,18
69,98,興豐公園,24.999837,121.547778,羅斯福景隆街口,24.999378,121.540197,4
69,104,興豐公園,24.999837,121.547778,台北花木批發市場,25.004023,121.54074,2
69,388,興豐公園,24.999837,121.547778,景華街128巷口,24.995563,121.547092,10
94,66,捷運景美站,24.993254,121.541059,師範大學公館校區,25.007528,121.537188,8
94,69,捷運景美站,24.993254,121.541059,興豐公園,24.999837,121.547778,58
94,98,捷運景美站,24.993254,121.541059,羅斯福景隆街口,24.999378,121.540197,14
94,104,捷運景美站,24.993254,121.541059,台北花木批發市場,25.004023,121.54074,10
94,151,捷運景美站,24.993254,121.541059,考試院,24.987507,121.549827,41
94,171,捷運景美站,24.993254,121.541059,文山運動中心,24.996842,121.559651,2
94,247,捷運景美站,24.993254,121.541059,木柵公園,24.987144,121.560627,4
94,262,捷運景美站,24.993254,121.541059,永安藝文館-表演36房,24.984144,121.569064,3
94,272,捷運景美站,24.993254,121.541059,忠順區民活動中心,24.984707,121.563125,2
94,296,捷運景美站,24.993254,121.541059,萬和二號公園,25.001545,121.536446,6
94,315,捷運景美站,24.993254,121.541059,捷運萬隆站(1號出口),25.001447,121.539037,2
94,369,捷運景美站,24.993254,121.541059,世新大學,24.98862,121.54361,22
94,385,捷運景美站,24.993254,121.541059,和興路26巷口,24.9856,121.54531,6
94,388,捷運景美站,24.993254,121.541059,景華街128巷口,24.995563,121.547092,303
94,391,捷運景美站,24.993254,121.541059,景仁公園,24.9966,121.540295,19
98,66,羅斯福景隆街口,24.999378,121.540197,師範大學公館校區,25.007528,121.537188,4
98,69,羅斯福景隆街口,24.999378,121.540197,興豐公園,24.999837,121.547778,35
98,94,羅斯福景隆街口,24.999378,121.540197,捷運景美站,24.993254,121.541059,3
98,104,羅斯福景隆街口,24.999378,121.540197,台北花木批發市場,25.004023,121.54074,6
98,171,羅斯福景隆街口,24.999378,121.540197,文山運動中心,24.996842,121.559651,3
98,388,羅斯福景隆街口,24.999378,121.540197,景華街128巷口,24.995563,121.547092,8
98,391,羅斯福景隆街口,24.999378,121.540197,景仁公園,24.9966,121.540295,4
104,69,台北花木批發市場,25.004023,121.54074,興豐公園,24.999837,121.547778,4
104,171,台北花木批發市場,25.004023,121.54074,文山運動中心,24.996842,121.559651,4
104,315,台北花木批發市場,25.004023,121.54074,捷運萬隆站(1號出口),25.001447,121.539037,7
104,391,台北花木批發市場,25.004023,121.54074,景仁公園,24.9966,121.540295,2
141,94,文山行政中心,24.989902,121.569984,捷運景美站,24.993254,121.541059,4
141,142,文山行政中心,24.989902,121.569984,捷運木柵站,24.997996,121.57444,8
141,151,文山行政中心,24.989902,121.569984,考試院,24.987507,121.549827,2
141,166,文山行政中心,24.989902,121.569984,臺北市立景美女中,24.980602,121.556177,8
141,171,文山行政中心,24.989902,121.569984,文山運動中心,24.996842,121.559651,2
141,247,文山行政中心,24.989902,121.569984,木柵公園,24.987144,121.560627,2
141,262,文山行政中心,24.989902,121.569984,永安藝文館-表演36房,24.984144,121.569064,11
141,272,文山行政中心,24.989902,121.569984,忠順區民活動中心,24.984707,121.563125,5
141,369,文山行政中心,24.989902,121.569984,世新大學,24.98862,121.54361,3
141,383,文山行政中心,24.989902,121.569984,一壽橋,24.97848,121.55545,2
142,94,捷運木柵站,24.997996,121.57444,捷運景美站,24.993254,121.541059,2
142,141,捷運木柵站,24.997996,121.57444,文山行政中心,24.989902,121.569984,14
142,151,捷運木柵站,24.997996,121.57444,考試院,24.987507,121.549827,2
142,262,捷運木柵站,24.997996,121.57444,永安藝文館-表演36房,24.984144,121.569064,28
142,335,捷運木柵站,24.997996,121.57444,景文中學,24.986301,121.567855,13
142,383,捷運木柵站,24.997996,121.57444,一壽橋,24.97848,121.55545,2
143,141,捷運動物園站(2號出口),24.997659,121.578752,文山行政中心,24.989902,121.569984,4
143,262,捷運動物園站(2號出口),24.997659,121.578752,永安藝文館-表演36房,24.984144,121.569064,2
143,272,捷運動物園站(2號出口),24.997659,121.578752,忠順區民活動中心,24.984707,121.563125,2
143,383,捷運動物園站(2號出口),24.997659,121.578752,一壽橋,24.97848,121.55545,2
151,94,考試院,24.987507,121.549827,捷運景美站,24.993254,121.541059,22
151,143,考試院,24.987507,121.549827,捷運動物園站(2號出口),24.997659,121.578752,2
151,166,考試院,24.987507,121.549827,臺北市立景美女中,24.980602,121.556177,2
151,205,考試院,24.987507,121.549827,木柵光輝路口,24.988241,121.55561,2
151,247,考試院,24.987507,121.549827,木柵公園,24.987144,121.560627,4
151,262,考試院,24.987507,121.549827,永安藝文館-表演36房,24.984144,121.569064,2
151,272,考試院,24.987507,121.549827,忠順區民活動中心,24.984707,121.563125,2
151,369,考試院,24.987507,121.549827,世新大學,24.98862,121.54361,4
166,141,臺北市立景美女中,24.980602,121.556177,文山行政中心,24.989902,121.569984,2
166,205,臺北市立景美女中,24.980602,121.556177,木柵光輝路口,24.988241,121.55561,6
166,272,臺北市立景美女中,24.980602,121.556177,忠順區民活動中心,24.984707,121.563125,4
171,69,文山運動中心,24.996842,121.559651,興豐公園,24.999837,121.547778,4
171,98,文山運動中心,24.996842,121.559651,羅斯福景隆街口,24.999378,121.540197,2
171,104,文山運動中心,24.996842,121.559651,台北花木批發市場,25.004023,121.54074,2
171,141,文山運動中心,24.996842,121.559651,文山行政中心,24.989902,121.569984,2
171,166,文山運動中心,24.996842,121.559651,臺北市立景美女中,24.980602,121.556177,10
171,205,文山運動中心,24.996842,121.559651,木柵光輝路口,24.988241,121.55561,15
171,206,文山運動中心,24.996842,121.559651,捷運辛亥站,25.005386,121.55716,4
171,228,文山運動中心,24.996842,121.559651,捷運萬芳社區站,24.998811,121.56789,6
171,247,文山運動中心,24.996842,121.559651,木柵公園,24.987144,121.560627,12
171,272,文山運動中心,24.996842,121.559651,忠順區民活動中心,24.984707,121.563125,12
171,335,文山運動中心,24.996842,121.559651,景文中學,24.986301,121.567855,3
171,388,文山運動中心,24.996842,121.559651,景華街128巷口,24.995563,121.547092,3
171,391,文山運動中心,24.996842,121.559651,景仁公園,24.9966,121.540295,2
205,171,木柵光輝路口,24.988241,121.55561,文山運動中心,24.996842,121.559651,2
205,272,木柵光輝路口,24.988241,121.55561,忠順區民活動中心,24.984707,121.563125,2
205,369,木柵光輝路口,24.988241,121.55561,世新大學,24.98862,121.54361,2
206,69,捷運辛亥站,25.005386,121.55716,興豐公園,24.999837,121.547778,18
206,94,捷運辛亥站,25.005386,121.55716,捷運景美站,24.993254,121.541059,6
206,151,捷運辛亥站,25.005386,121.55716,考試院,24.987507,121.549827,2
206,171,捷運辛亥站,25.005386,121.55716,文山運動中心,24.996842,121.559651,4
206,385,捷運辛亥站,25.005386,121.55716,和興路26巷口,24.9856,121.54531,2
206,388,捷運辛亥站,25.005386,121.55716,景華街128巷口,24.995563,121.547092,7
228,69,捷運萬芳社區站,24.998811,121.56789,興豐公園,24.999837,121.547778,4
228,141,捷運萬芳社區站,24.998811,121.56789,文山行政中心,24.989902,121.569984,7
228,171,捷運萬芳社區站,24.998811,121.56789,文山運動中心,24.996842,121.559651,2
228,262,捷運萬芳社區站,24.998811,121.56789,永安藝文館-表演36房,24.984144,121.569064,5
247,141,木柵公園,24.987144,121.560627,文山行政中心,24.989902,121.569984,2
247,142,木柵公園,24.987144,121.560627,捷運木柵站,24.997996,121.57444,2
247,143,木柵公園,24.987144,121.560627,捷運動物園站(2號出口),24.997659,121.578752,2
247,151,木柵公園,24.987144,121.560627,考試院,24.987507,121.549827,4
247,171,木柵公園,24.987144,121.560627,文山運動中心,24.996842,121.559651,9
247,205,木柵公園,24.987144,121.560627,木柵光輝路口,24.988241,121.55561,4
247,206,木柵公園,24.987144,121.560627,捷運辛亥站,25.005386,121.55716,2
247,272,木柵公園,24.987144,121.560627,忠順區民活動中心,24.984707,121.563125,2
262,141,永安藝文館-表演36房,24.984144,121.569064,文山行政中心,24.989902,121.569984,3
262,143,永安藝文館-表演36房,24.984144,121.569064,捷運動物園站(2號出口),24.997659,121.578752,2
262,151,永安藝文館-表演36房,24.984144,121.569064,考試院,24.987507,121.549827,2
262,166,永安藝文館-表演36房,24.984144,121.569064,臺北市立景美女中,24.980602,121.556177,2
262,171,永安藝文館-表演36房,24.984144,121.569064,文山運動中心,24.996842,121.559651,2
262,272,永安藝文館-表演36房,24.984144,121.569064,忠順區民活動中心,24.984707,121.563125,2
262,335,永安藝文館-表演36房,24.984144,121.569064,景文中學,24.986301,121.567855,2
262,383,永安藝文館-表演36房,24.984144,121.569064,一壽橋,24.97848,121.55545,2
272,94,忠順區民活動中心,24.984707,121.563125,捷運景美站,24.993254,121.541059,2
272,141,忠順區民活動中心,24.984707,121.563125,文山行政中心,24.989902,121.569984,3
272,171,忠順區民活動中心,24.984707,121.563125,文山運動中心,24.996842,121.559651,2
272,205,忠順區民活動中心,24.984707,121.563125,木柵光輝路口,24.988241,121.55561,2
272,247,忠順區民活動中心,24.984707,121.563125,木柵公園,24.987144,121.560627,2
272,262,忠順區民活動中心,24.984707,121.563125,永安藝文館-表演36房,24.984144,121.569064,2
272,335,忠順區民活動中心,24.984707,121.563125,景文中學,24.986301,121.567855,8
296,94,萬和二號公園,25.001545,121.536446,捷運景美站,24.993254,121.541059,5
296,315,萬和二號公園,25.001545,121.536446,捷運萬隆站(1號出口),25.001447,121.539037,2
296,391,萬和二號公園,25.001545,121.536446,景仁公園,24.9966,121.540295,2
315,66,捷運萬隆站(1號出口),25.001447,121.539037,師範大學公館校區,25.007528,121.537188,10
315,69,捷運萬隆站(1號出口),25.001447,121.539037,興豐公園,24.999837,121.547778,48
315,94,捷運萬隆站(1號出口),25.001447,121.539037,捷運景美站,24.993254,121.541059,5
315,98,捷運萬隆站(1號出口),25.001447,121.539037,羅斯福景隆街口,24.999378,121.540197,4
315,104,捷運萬隆站(1號出口),25.001447,121.539037,台北花木批發市場,25.004023,121.54074,6
315,143,捷運萬隆站(1號出口),25.001447,121.539037,捷運動物園站(2號出口),24.997659,121.578752,2
315,151,捷運萬隆站(1號出口),25.001447,121.539037,考試院,24.987507,121.549827,2
315,262,捷運萬隆站(1號出口),25.001447,121.539037,永安藝文館-表演36房,24.984144,121.569064,2
315,296,捷運萬隆站(1號出口),25.001447,121.539037,萬和二號公園,25.001545,121.536446,31
315,388,捷運萬隆站(1號出口),25.001447,121.539037,景華街128巷口,24.995563,121.547092,3
315,391,捷運萬隆站(1號出口),25.001447,121.539037,景仁公園,24.9966,121.540295,208
335,94,景文中學,24.986301,121.567855,捷運景美站,24.993254,121.541059,3
335,166,景文中學,24.986301,121.567855,臺北市立景美女中,24.980602,121.556177,2
335,228,景文中學,24.986301,121.567855,捷運萬芳社區站,24.998811,121.56789,2
335,247,景文中學,24.986301,121.567855,木柵公園,24.987144,121.560627,7
335,262,景文中學,24.986301,121.567855,永安藝文館-表演36房,24.984144,121.569064,5
335,272,景文中學,24.986301,121.567855,忠順區民活動中心,24.984707,121.563125,4
335,388,景文中學,24.986301,121.567855,景華街128巷口,24.995563,121.547092,4
369,69,世新大學,24.98862,121.54361,興豐公園,24.999837,121.547778,2
369,94,世新大學,24.98862,121.54361,捷運景美站,24.993254,121.541059,69
369,151,世新大學,24.98862,121.54361,考試院,24.987507,121.549827,6
383,142,一壽橋,24.97848,121.55545,捷運木柵站,24.997996,121.57444,4
383,151,一壽橋,24.97848,121.55545,考試院,24.987507,121.549827,2
383,272,一壽橋,24.97848,121.55545,忠順區民活動中心,24.984707,121.563125,2
385,94,和興路26巷口,24.9856,121.54531,捷運景美站,24.993254,121.541059,2
385,205,和興路26巷口,24.9856,121.54531,木柵光輝路口,24.988241,121.55561,2
388,69,景華街128巷口,24.995563,121.547092,興豐公園,24.999837,121.547778,2
388,94,景華街128巷口,24.995563,121.547092,捷運景美站,24.993254,121.541059,45
388,104,景華街128巷口,24.995563,121.547092,台北花木批發市場,25.004023,121.54074,2
388,171,景華街128巷口,24.995563,121.547092,文山運動中心,24.996842,121.559651,2
388,315,景華街128巷口,24.995563,121.547092,捷運萬隆站(1號出口),25.001447,121.539037,2
388,391,景華街128巷口,24.995563,121.547092,景仁公園,24.9966,121.540295,2
391,66,景仁公園,24.9966,121.540295,師範大學公館校區,25.007528,121.537188,7
391,69,景仁公園,24.9966,121.540295,興豐公園,24.999837,121.547778,6
391,94,景仁公園,24.9966,121.540295,捷運景美站,24.993254,121.541059,8
391,104,景仁公園,24.9966,121.540295,台北花木批發市場,25.004023,121.54074,4
391,296,景仁公園,24.9966,121.540295,萬和二號公園,25.001545,121.536446,2
391,315,景仁公園,24.9966,121.540295,捷運萬隆站(1號出口),25.001447,121.539037,67
